日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停
2023-03-20,节能照明,2,2,0,50.0,-0.625,327982513051.93,3279.83,0,0,1,1,0,2,0,0,0
2023-03-20,芯片概念,15,4,0,78.94736842105263,2.4568421052631577,1273158362306.6099,12731.58,0,0,1,1,2,10,1,4,0
2023-03-20,苹果概念,5,0,0,100.0,3.694,321006207630.38,3210.06,0,0,0,0,1,1,1,2,0
2023-03-20,虚拟数字人,1,0,0,100.0,3.13,70825490055.9,708.25,0,0,0,0,0,0,1,0,0
2023-03-20,虚拟现实,7,1,0,87.5,2.38875,518270814175.19,5182.71,0,0,0,1,1,2,3,1,0
2023-03-20,蚂蚁金服概念,0,2,0,0.0,-2.83,178199870473.97998,1782.00,0,0,1,1,0,0,0,0,0
2023-03-20,融资融券,53,85,1,38.1294964028777,-0.2253956834532374,9886295484494.84,98862.95,1,5,8,69,6,35,8,6,1
2023-03-20,装配式建筑,0,1,0,0.0,-2.46,82272768104.90001,822.73,0,0,0,1,0,0,0,0,0
2023-03-20,证金持股,12,25,0,32.432432432432435,-0.5854054054054054,2787041543211.32,27870.42,1,0,4,20,1,7,2,1,1
2023-03-20,语音技术,1,0,0,100.0,4.21,70220824318.0,702.21,0,0,0,0,0,0,1,0,0
2023-03-20,超导概念,1,0,0,100.0,10.02,57337554153.600006,573.38,0,0,0,0,0,0,0,0,1
2023-03-20,超清视频,6,1,0,85.71428571428571,1.4542857142857142,451093560607.97,4510.94,0,0,0,1,0,5,1,0,0
2023-03-20,超级品牌,1,4,0,20.0,-2.224,413566900126.57,4135.67,0,0,2,2,0,1,0,0,0
2023-03-20,超级电容,1,0,0,100.0,10.02,57337554153.600006,573.38,0,0,0,0,0,0,0,0,1
2023-03-20,超级真菌,0,1,0,0.0,-4.98,51228672802.990005,512.29,0,0,1,0,0,0,0,0,0
2023-03-20,超超临界发电,1,3,0,25.0,-0.45499999999999996,266247954153.91998,2662.48,0,0,0,3,0,1,0,0,0
2023-03-20,跨境支付（CIPS）,1,1,0,50.0,-3.7849999999999997,173765841647.58997,1737.66,0,1,0,0,0,1,0,0,0
2023-03-20,跨境电商,1,2,0,33.33333333333333,0.3499999999999999,190732550096.1,1907.33,0,0,0,2,0,0,1,0,0
2023-03-20,车联网,4,0,0,100.0,3.7375,279956837673.93,2799.57,0,0,0,0,0,2,1,1,0
2023-03-20,辅助生殖,0,2,0,0.0,-3.315,147788380677.22998,1477.88,0,1,0,1,0,0,0,0,0
2023-03-20,边缘计算,1,0,0,100.0,9.82,54109977750.0,541.10,0,0,0,0,0,0,0,1,0
2023-03-20,量子科技,0,1,0,0.0,-0.89,85356327837.92,853.56,0,0,0,1,0,0,0,0,0
2023-03-20,金属回收,1,0,0,100.0,0.85,65376331166.399994,653.76,0,0,0,0,0,1,0,0,0
2023-03-20,金属铜,1,1,0,50.0,-0.8049999999999999,147649099271.3,1476.49,0,0,0,1,0,1,0,0,0
2023-03-20,金属镍,0,2,0,0.0,-2.3049999999999997,168084046148.2,1680.84,0,0,0,2,0,0,0,0,0
2023-03-20,钒电池,1,1,0,50.0,0.67,130482669234.62,1304.83,0,0,0,1,0,1,0,0,0
2023-03-20,钠离子电池,1,0,0,100.0,2.84,77355243298.3,773.55,0,0,0,0,0,1,0,0,0
2023-03-20,钴,0,2,0,0.0,-2.3049999999999997,168084046148.2,1680.84,0,0,0,2,0,0,0,0,0
2023-03-20,锂电池,5,5,0,50.0,0.9570000000000001,702863316259.5701,7028.63,0,0,0,5,0,4,0,0,1
2023-03-20,长三角一体化,4,5,0,44.44444444444444,0.21666666666666667,620467536133.87,6204.68,0,0,0,5,0,3,1,0,0
2023-03-20,阿里巴巴概念,1,4,0,20.0,-1.502,350333573781.0,3503.34,1,0,1,2,0,0,0,1,0
2023-03-20,雄安新区,0,5,0,0.0,-1.402,370645951082.55,3706.46,0,0,1,4,0,0,0,0,0
2023-03-20,集成电路概念,10,5,0,66.66666666666666,1.7266666666666666,1049917808325.5,10499.18,0,0,1,2,2,6,1,3,0
2023-03-20,青蒿素,0,3,0,0.0,-2.466666666666667,189861797140.8,1898.62,0,0,1,2,0,0,0,0,0
2023-03-20,页岩气,0,1,0,0.0,-2.13,60339289727.409996,603.39,0,0,0,1,0,0,0,0,0
2023-03-20,预制菜,0,2,0,0.0,-1.505,144014085698.40002,1440.14,0,0,0,2,0,0,0,0,0
2023-03-20,风电,4,6,0,40.0,0.43499999999999994,636341489614.46,6363.41,0,0,1,5,0,2,1,0,1
2023-03-20,高端装备,2,5,0,28.57142857142857,-0.8814285714285715,548918417563.94,5489.18,0,0,1,4,0,2,0,0,0
2023-03-20,高铁,0,2,0,0.0,-0.53,140623581657.5,1406.24,0,0,0,2,0,0,0,0,0
2023-03-20,黄金概念,2,1,0,66.66666666666666,1.4966666666666664,247172845974.53998,2471.73,0,0,0,1,0,1,1,0,0
2023-03-21,5G,3,5,0,37.5,0.275,555453979498.74,5554.54,0,0,0,5,0,1,2,0,0
2023-03-21,6G概念,1,1,0,50.0,-0.375,152927773615.56,1529.28,0,0,1,0,0,0,1,0,0
2023-03-21,AIGC概念,1,0,0,100.0,1.14,76339200000.0,763.39,0,0,0,0,0,1,0,0,0
2023-03-21,C2M概念,2,0,0,100.0,3.9400000000000004,138655021387.83997,1386.55,0,0,0,0,0,0,2,0,0
2023-03-21,CRO概念,3,0,0,100.0,6.236666666666667,213655676886.47998,2136.56,0,0,0,0,0,0,0,3,0
2023-03-21,ChatGPT概念,1,0,0,100.0,1.14,76339200000.0,763.39,0,0,0,0,0,1,0,0,0
2023-03-21,ERP概念,0,1,0,0.0,-0.39,86865147410.8,868.65,0,0,0,1,0,0,0,0,0
2023-03-21,ETC,1,0,0,100.0,0.28,85793471479.98001,857.93,0,0,0,0,0,1,0,0,0
2023-03-21,HJT电池,2,0,0,100.0,0.72,106113709427.52,1061.14,0,0,0,0,0,2,0,0,0
2023-03-21,MCU芯片,2,4,0,33.33333333333333,-0.4266666666666667,379017309010.16003,3790.17,0,0,0,4,0,2,0,0,0
2023-03-21,MSCI概念,76,38,3,64.95726495726495,1.0392307692307692,8374412185889.02,83744.12,0,0,0,36,5,56,13,7,0
2023-03-21,MicroLED概念,2,0,0,100.0,0.74,171850266872.56,1718.50,0,0,0,0,0,2,0,0,0
2023-03-21,MiniLED,4,0,0,100.0,0.87,318981837424.56,3189.82,0,0,0,0,0,4,0,0,0
2023-03-21,NFT概念,1,0,0,100.0,2.64,56001073095.25,560.01,0,0,0,0,0,1,0,0,0
2023-03-21,OLED,3,2,0,60.0,0.6279999999999999,294808744958.06,2948.09,0,0,0,2,0,3,0,0,0
2023-03-21,PCB概念,1,0,0,100.0,1.71,66385056337.600006,663.85,0,0,0,0,0,1,0,0,0
2023-03-21,POE胶膜,3,0,0,100.0,1.2533333333333334,221239903333.94,2212.40,0,0,0,0,0,3,0,0,0
2023-03-21,PPP概念,0,3,0,0.0,-1.6233333333333333,219968391728.4,2199.68,0,0,0,3,0,0,0,0,0
2023-03-21,PVDF概念,1,0,0,100.0,1.45,67177087019.7,671.77,0,0,0,0,0,1,0,0,0
2023-03-21,TOPCON电池,1,1,0,50.0,0.29500000000000004,143248419297.33,1432.48,0,0,0,1,0,1,0,0,0
2023-03-21,Web3.0,1,0,0,100.0,2.57,50757364478.58,507.57,0,0,0,0,0,1,0,0,0
2023-03-21,WiFi 6,0,2,0,0.0,-1.345,145778444422.26,1457.78,0,0,0,2,0,0,0,0,0
2023-03-21,一体化压铸,1,0,0,100.0,5.02,64117069558.96,641.17,0,0,0,0,0,0,0,1,0
2023-03-21,一带一路,9,11,2,40.909090909090914,-0.10318181818181821,1591349354402.27,15913.49,0,0,1,10,2,7,2,0,0
2023-03-21,三胎概念,1,0,0,100.0,4.25,61500900000.0,615.01,0,0,0,0,0,0,1,0,0
2023-03-21,上海国企改革,2,1,1,50.0,0.155,265721245195.34,2657.21,0,0,0,1,1,2,0,0,0
2023-03-21,上海自贸区,2,1,0,66.66666666666666,1.593333333333333,205260966138.07,2052.61,0,0,0,1,0,1,1,0,0
2023-03-21,专精特新,1,2,0,33.33333333333333,-0.27333333333333343,210604412073.21,2106.04,0,0,1,1,0,0,1,0,0
2023-03-21,世界杯,1,0,0,100.0,0.81,56769821525.4,567.70,0,0,0,0,0,1,0,0,0
2023-03-21,丙烯酸,1,0,0,100.0,2.38,53600314641.020004,536.00,0,0,0,0,0,1,0,0,0
2023-03-21,东数西算（算力）,3,2,0,60.0,0.8320000000000001,304299409719.35,3042.99,0,0,0,2,0,3,0,0,0
2023-03-21,中字头股票,6,8,0,42.857142857142854,0.2628571428571428,1077242857076.54,10772.43,0,0,1,7,0,3,3,0,0
2023-03-21,中船系,1,0,0,100.0,2.08,89383978470.08,893.84,0,0,0,0,0,1,0,0,0
2023-03-21,中芯国际概念,1,3,0,25.0,-0.7425,271399074885.86,2713.99,0,0,0,3,0,1,0,0,0
2023-03-21,中韩自贸区,1,0,0,100.0,0.99,58995274239.44,589.95,0,0,0,0,0,1,0,0,0
2023-03-21,乡村振兴,1,1,0,50.0,-0.94,127534073738.25,1275.34,0,0,0,1,0,1,0,0,0
2023-03-21,云办公,1,1,0,50.0,2.5999999999999996,125539191700.25,1255.39,0,0,0,1,0,0,0,1,0
2023-03-21,云游戏,1,0,0,100.0,2.64,56001073095.25,560.01,0,0,0,0,0,1,0,0,0
2023-03-21,云计算,3,4,0,42.857142857142854,0.6357142857142856,505960142203.4,5059.60,0,0,0,4,0,2,1,0,0
2023-03-21,互联网保险,1,0,0,100.0,0.57,92868902282.0,928.69,0,0,0,0,0,1,0,0,0
2023-03-21,互联网医疗,2,2,0,50.0,0.1975,334355194988.63,3343.55,0,0,0,2,0,2,0,0,0
2023-03-21,互联网金融,5,1,0,83.33333333333334,1.2233333333333334,444147298880.51,4441.47,0,0,0,1,0,4,1,0,0
2023-03-21,京津冀一体化,1,0,0,100.0,0.64,50720520000.0,507.21,0,0,0,0,0,1,0,0,0
2023-03-21,人工智能,6,7,0,46.15384615384615,0.7638461538461538,853634978021.5,8536.35,0,0,0,7,0,5,0,1,0
2023-03-21,人民币贬值受益,4,6,0,40.0,0.825,683713613126.25,6837.14,0,0,0,6,0,2,1,1,0
2023-03-21,人脸识别,0,1,0,0.0,-0.21,57842383511.9,578.42,0,0,0,1,0,0,0,0,0
2023-03-21,人造肉,1,0,0,100.0,1.65,87344109179.73,873.44,0,0,0,0,0,1,0,0,0
2023-03-21,仿制药一致性评价,2,1,0,66.66666666666666,0.6033333333333334,213081907804.59,2130.82,0,0,0,1,0,2,0,0,0
2023-03-21,传感器,2,2,0,50.0,0.7975,262217735575.46,2622.18,0,0,0,2,0,2,0,0,0
2023-03-21,体育产业,2,0,0,100.0,3.125,157397106180.64,1573.97,0,0,0,0,0,1,1,0,0
2023-03-21,供应链金融,1,0,0,100.0,3.24,88594346520.38,885.94,0,0,0,0,0,0,1,0,0
2023-03-21,俄乌冲突概念,3,4,0,42.857142857142854,1.1085714285714285,506048146085.24,5060.48,0,0,0,3,1,1,2,0,0
2023-03-21,信创,2,4,0,33.33333333333333,-0.7883333333333334,404207015052.48,4042.07,0,0,1,3,0,2,0,0,0
2023-03-21,信托概念,0,1,0,0.0,-2.0,86851083272.73,868.51,0,0,0,1,0,0,0,0,0
2023-03-21,债转股(AMC概念),0,1,1,0.0,-0.18,166742339015.74,1667.42,0,0,0,1,1,0,0,0,0
2023-03-21,健康中国,3,3,0,50.0,1.0316666666666667,436301807524.07996,4363.02,0,0,0,3,0,2,0,1,0
2023-03-21,储能,9,1,1,81.81818181818183,1.7299999999999998,704591628564.9,7045.92,0,0,0,1,1,6,2,1,0
2023-03-21,元宇宙,2,2,0,50.0,0.6025,257268169901.29,2572.68,0,0,0,2,0,2,0,0,0
2023-03-21,充电桩,5,1,1,71.42857142857143,2.457142857142857,484747591372.9,4847.48,0,0,0,1,1,3,1,1,0
2023-03-21,先进封装（Chiplet）,2,2,0,50.0,0.2,242318155174.41998,2423.18,0,0,0,2,0,2,0,0,0
2023-03-21,光伏建筑一体化,3,0,0,100.0,1.6333333333333335,169081853237.12,1690.82,0,0,0,0,0,2,1,0,0
2023-03-21,光伏概念,13,6,0,68.42105263157895,0.7326315789473684,1296139733995.01,12961.40,0,0,0,6,0,11,2,0,0
2023-03-21,光热发电,1,0,0,100.0,0.11,58877918087.36,588.78,0,0,0,0,0,1,0,0,0
2023-03-21,免税店,1,0,0,100.0,0.56,56452480560.45,564.52,0,0,0,0,0,1,0,0,0
2023-03-21,共同富裕示范区,1,1,0,50.0,0.3,113859930177.2,1138.60,0,0,0,1,0,1,0,0,0
2023-03-21,共封装光学（CPO）,1,1,0,50.0,1.395,139085649947.46,1390.86,0,0,0,1,0,0,1,0,0
2023-03-21,养鸡,1,0,0,100.0,0.39,58317403583.25,583.17,0,0,0,0,0,1,0,0,0
2023-03-21,军工,4,3,0,57.14285714285714,0.6157142857142858,577756590442.01,5777.57,0,0,1,2,0,2,2,0,0
2023-03-21,军民融合,2,0,0,100.0,2.635,177463750470.96,1774.64,0,0,0,0,0,1,1,0,0
2023-03-21,农村电商,1,1,0,50.0,-0.94,127534073738.25,1275.34,0,0,0,1,0,1,0,0,0
2023-03-21,冷链物流,1,0,0,100.0,2.66,78403592055.6,784.04,0,0,0,0,0,1,0,0,0
2023-03-21,分拆上市意愿,3,2,1,50.0,1.6483333333333334,419243833376.02,4192.44,0,0,0,2,1,2,0,1,0
2023-03-21,创业板重组松绑,0,1,0,0.0,-0.12,62087240977.47,620.87,0,0,0,1,0,0,0,0,0
2023-03-21,创投,2,1,0,66.66666666666666,1.07,193609520846.56,1936.10,0,0,0,1,0,2,0,0,0
2023-03-21,创新药,7,1,0,87.5,3.9825,551874749294.5701,5518.75,0,0,0,1,0,3,0,4,0
2023-03-21,动力电池回收,3,0,0,100.0,4.069999999999999,219379435816.0,2193.79,0,0,0,0,0,1,1,1,0
2023-03-21,区块链,4,1,0,80.0,0.608,390270789535.2,3902.71,0,0,0,1,0,4,0,0,0
2023-03-21,医疗器械概念,4,1,0,80.0,2.168,385270458510.19,3852.70,0,0,0,1,0,3,0,1,0
2023-03-21,医美概念,4,0,0,100.0,2.1100000000000003,313195336163.27,3131.95,0,0,0,0,0,4,0,0,0
2023-03-21,医药电商,2,1,0,66.66666666666666,0.79,205735994213.2,2057.36,0,0,0,1,0,2,0,0,0
2023-03-21,华为概念,10,7,0,58.82352941176471,1.0670588235294118,1130937032375.67,11309.37,0,0,1,6,0,7,2,1,0
2023-03-21,华为汽车,3,0,0,100.0,2.3633333333333333,203889875114.28003,2038.90,0,0,0,0,0,2,1,0,0
2023-03-21,华为海思概念股,0,1,0,0.0,-1.68,57319402130.0,573.19,0,0,0,1,0,0,0,0,0
2023-03-21,卫星导航,0,1,0,0.0,-2.33,65839211943.96,658.39,0,0,0,1,0,0,0,0,0
2023-03-21,参股保险,1,3,0,25.0,-0.06,350278145215.39,3502.78,0,0,0,3,0,1,0,0,0
2023-03-21,参股券商,3,2,0,60.0,0.13199999999999998,355276792468.45996,3552.77,0,0,0,2,0,3,0,0,0
2023-03-21,参股新三板,4,2,0,66.66666666666666,1.0783333333333334,399396395907.23004,3993.96,0,0,0,2,0,4,0,0,0
2023-03-21,参股银行,3,1,0,75.0,0.17500000000000004,280088781852.67004,2800.89,0,0,0,1,0,3,0,0,0
2023-03-21,口罩,2,1,0,66.66666666666666,1.0666666666666667,211136139477.91998,2111.36,0,0,0,1,0,2,0,0,0
2023-03-21,可燃冰,0,1,0,0.0,-0.19,75677449120.0,756.77,0,0,0,1,0,0,0,0,0
2023-03-21,同花顺漂亮100,17,6,0,73.91304347826086,1.0526086956521739,1895687383874.9,18956.87,0,0,0,6,0,14,3,0,0
2023-03-21,啤酒概念,1,0,0,100.0,0.81,56769821525.4,567.70,0,0,0,0,0,1,0,0,0
2023-03-21,固废处理,0,0,1,0.0,0.0,71667121823.2,716.67,0,0,0,0,1,0,0,0,0
2023-03-21,固态电池,5,0,0,100.0,3.01,350503347142.67,3505.03,0,0,0,0,0,3,1,1,0
2023-03-21,国产操作系统,2,2,0,50.0,0.6000000000000001,257883572576.88,2578.84,0,0,0,2,0,2,0,0,0
2023-03-21,国产航母,3,0,0,100.0,3.4033333333333338,251958749572.34,2519.59,0,0,0,0,0,1,2,0,0
2023-03-21,国产软件,3,2,0,60.0,0.642,374400636400.0,3744.01,0,0,0,2,0,3,0,0,0
2023-03-21,国企改革,29,20,3,55.769230769230774,0.5571153846153846,3649796056595.7197,36497.96,0,0,1,19,3,22,6,1,0
2023-03-21,国家大基金持股,3,7,0,30.0,-0.8160000000000001,682032030047.56,6820.32,0,0,1,6,0,3,0,0,0
2023-03-21,国家大基金持股 ,3,7,0,30.0,-0.8160000000000001,682032030047.56,6820.32,0,0,1,6,0,3,0,0,0
2023-03-21,国资云,0,1,0,0.0,-0.36,79939232478.3,799.39,0,0,0,1,0,0,0,0,0
2023-03-21,在线教育,2,0,0,100.0,5.155,110312037130.5,1103.12,0,0,0,0,0,1,0,1,0
2023-03-21,地下管网,0,1,0,0.0,-2.0,86851083272.73,868.51,0,0,0,1,0,0,0,0,0
2023-03-21,培育钻石,0,1,0,0.0,-1.15,81807843473.51,818.08,0,0,0,1,0,0,0,0,0
2023-03-21,大数据,2,3,0,40.0,0.55,351743327879.58,3517.43,0,0,0,3,0,2,0,0,0
2023-03-21,大飞机,3,0,1,75.0,2.1025,320035364405.44,3200.35,0,0,0,0,1,1,2,0,0
2023-03-21,天然气,1,3,0,25.0,0.175,252152753837.91998,2521.53,0,0,0,2,1,1,0,0,0
2023-03-21,央企国企改革,14,13,1,50.0,0.4107142857142857,2015643701124.19,20156.44,0,0,1,12,1,10,4,0,0
2023-03-21,宁德时代概念,5,0,0,100.0,1.6920000000000002,374990470894.69,3749.90,0,0,0,0,0,4,1,0,0
2023-03-21,安防,0,1,0,0.0,-0.21,57842383511.9,578.42,0,0,0,1,0,0,0,0,0
2023-03-21,宠物经济,0,1,0,0.0,-0.79,98473627696.08,984.74,0,0,0,1,0,0,0,0,0
2023-03-21,室外经济,1,0,0,100.0,1.13,61852598918.73,618.53,0,0,0,0,0,1,0,0,0
2023-03-21,家庭医生,1,0,0,100.0,2.1,85749505646.99,857.50,0,0,0,0,0,1,0,0,0
2023-03-21,家用电器,2,1,0,66.66666666666666,1.7966666666666666,247006590647.55,2470.07,0,0,0,1,0,1,1,0,0
2023-03-21,富士康概念,1,1,0,50.0,0.6849999999999999,136366452613.6,1363.66,0,0,0,1,0,1,0,0,0
2023-03-21,小米概念,4,5,0,44.44444444444444,0.34888888888888886,565894431111.62,5658.94,0,0,1,4,0,3,0,1,0
2023-03-21,小金属概念,4,3,0,57.14285714285714,0.4914285714285715,610894242078.56,6108.94,0,0,0,3,0,3,1,0,0
2023-03-21,工业4.0,7,4,1,58.333333333333336,0.5216666666666666,841776976272.5,8417.77,0,0,0,4,1,6,0,1,0
2023-03-21,工业互联网,5,3,0,62.5,1.17,560999481406.24,5609.99,0,0,0,3,0,4,1,0,0
2023-03-21,工业大麻,1,0,0,100.0,1.1,95449338602.87999,954.49,0,0,0,0,0,1,0,0,0
2023-03-21,工业母机,0,0,1,0.0,0.0,71667121823.2,716.67,0,0,0,0,1,0,0,0,0
2023-03-21,年报预增,12,10,0,54.54545454545454,0.9318181818181818,1506518645379.77,15065.19,0,0,0,10,0,7,2,3,0
2023-03-21,恒大概念,2,0,0,100.0,2.135,177578015299.35,1775.78,0,0,0,0,0,1,1,0,0
2023-03-21,成飞概念,1,0,0,100.0,3.19,88079772000.87999,880.80,0,0,0,0,0,0,1,0,0
2023-03-21,手机游戏,1,0,0,100.0,2.64,56001073095.25,560.01,0,0,0,0,0,1,0,0,0
2023-03-21,抗原检测,1,0,0,100.0,2.1,85749505646.99,857.50,0,0,0,0,0,1,0,0,0
2023-03-21,抽水蓄能,1,0,0,100.0,0.11,58877918087.36,588.78,0,0,0,0,0,1,0,0,0
2023-03-21,摘帽,1,0,0,100.0,0.6,73034418984.15,730.34,0,0,0,0,0,1,0,0,0
2023-03-21,数字孪生,1,1,0,50.0,1.085,125087997037.76001,1250.88,0,0,0,1,0,1,0,0,0
2023-03-21,数字经济,0,1,0,0.0,-0.21,57842383511.9,578.42,0,0,0,1,0,0,0,0,0
2023-03-21,数字货币,1,0,0,100.0,0.28,85793471479.98001,857.93,0,0,0,0,0,1,0,0,0
2023-03-21,数据中心,3,2,0,60.0,1.182,317812519447.75,3178.13,0,0,0,2,0,2,1,0,0
2023-03-21,文化传媒,2,1,0,66.66666666666666,0.79,221113949430.89,2211.14,0,0,0,1,0,2,0,0,0
2023-03-21,新冠检测,1,0,0,100.0,2.1,85749505646.99,857.50,0,0,0,0,0,1,0,0,0
2023-03-21,新冠治疗,2,1,0,66.66666666666666,0.9366666666666666,217079906181.51,2170.80,0,0,0,1,0,2,0,0,0
2023-03-21,新冠特效药,1,1,0,50.0,0.44500000000000006,161381755626.39,1613.82,0,0,0,1,0,1,0,0,0
2023-03-21,新型烟草,1,0,0,100.0,2.38,62069030375.04,620.69,0,0,0,0,0,1,0,0,0
2023-03-21,新材料概念,8,4,0,66.66666666666666,0.7833333333333333,872908533884.9,8729.09,0,0,0,4,0,7,1,0,0
2023-03-21,新疆振兴,1,2,0,33.33333333333333,-0.4266666666666667,226320897900.27002,2263.21,0,0,0,2,0,1,0,0,0
2023-03-21,新股与次新股,1,2,0,33.33333333333333,-1.5766666666666669,164260192452.4,1642.60,0,0,1,1,0,1,0,0,0
2023-03-21,新能源汽车,14,1,0,93.33333333333333,2.537333333333333,1038754622591.36,10387.55,0,0,0,1,0,7,5,2,0
2023-03-21,新零售,1,0,0,100.0,1.13,77017925400.0,770.18,0,0,0,0,0,1,0,0,0
2023-03-21,无人机,0,2,0,0.0,-0.275,127823779787.9,1278.24,0,0,0,2,0,0,0,0,0
2023-03-21,无人驾驶,3,1,0,75.0,2.155,238698926269.59,2386.99,0,0,0,1,0,2,0,1,0
2023-03-21,无线耳机,2,4,0,33.33333333333333,0.2933333333333333,390421810780.03,3904.22,0,0,0,4,0,2,0,0,0
2023-03-21,智慧城市,1,2,0,33.33333333333333,0.6533333333333333,182930380549.66,1829.30,0,0,0,2,0,1,0,0,0
2023-03-21,智能交通,0,2,1,0.0,-0.18999999999999997,209448737813.4,2094.49,0,0,0,2,1,0,0,0,0
2023-03-21,智能制造,0,1,1,0.0,-0.195,158532269234.0,1585.32,0,0,0,1,1,0,0,0,0
2023-03-21,智能医疗,0,1,0,0.0,-0.39,86865147410.8,868.65,0,0,0,1,0,0,0,0,0
2023-03-21,智能家居,3,2,0,60.0,2.488,340496404116.19,3404.96,0,0,0,2,0,2,0,1,0
2023-03-21,智能物流,1,2,0,33.33333333333333,0.49333333333333335,183016261203.12,1830.16,0,0,0,1,1,1,0,0,0
2023-03-21,智能电网,3,0,0,100.0,3.31,196725282515.04,1967.25,0,0,0,0,0,2,0,1,0
2023-03-21,智能穿戴,2,4,0,33.33333333333333,1.1683333333333332,354219329329.15,3542.19,0,0,0,4,0,1,0,1,0
2023-03-21,智能音箱,0,1,0,0.0,-0.34,69981396276.0,699.81,0,0,0,1,0,0,0,0,0
2023-03-21,有机硅概念,1,1,0,50.0,0.325,176264835909.68,1762.65,0,0,0,1,0,1,0,0,0
2023-03-21,期货概念,3,0,0,100.0,1.5199999999999998,191954864877.25,1919.55,0,0,0,0,0,2,1,0,0
2023-03-21,机器人概念,3,4,1,37.5,0.44499999999999995,585395713584.9401,5853.96,0,0,0,4,1,3,0,0,0
2023-03-21,机器视觉,0,1,0,0.0,-0.21,57842383511.9,578.42,0,0,0,1,0,0,0,0,0
2023-03-21,杭州亚运会,1,1,0,50.0,0.45999999999999996,134860308911.9,1348.60,0,0,0,1,0,1,0,0,0
2023-03-21,柔性屏,1,0,0,100.0,1.18,73067696077.96,730.68,0,0,0,0,0,1,0,0,0
2023-03-21,柔性直流输电,3,0,0,100.0,2.38,216484361194.06,2164.84,0,0,0,0,0,1,2,0,0
2023-03-21,标普道琼斯A股,69,31,4,66.34615384615384,1.1127884615384616,7504452706404.08,75044.53,0,0,0,30,5,51,13,5,0
2023-03-21,核准制次新股,1,0,0,100.0,0.64,50720520000.0,507.21,0,0,0,0,0,1,0,0,0
2023-03-21,核电,1,1,2,25.0,-0.052500000000000005,238850174914.0,2388.50,0,0,0,1,2,1,0,0,0
2023-03-21,比亚迪概念,8,0,0,100.0,1.93625,623857815192.68,6238.58,0,0,0,0,0,5,3,0,0
2023-03-21,毫米波雷达,2,0,0,100.0,1.52,108357073048.64,1083.57,0,0,0,0,0,2,0,0,0
2023-03-21,民营医院,1,0,0,100.0,2.1,85749505646.99,857.50,0,0,0,0,0,1,0,0,0
2023-03-21,氟化工概念,1,0,0,100.0,0.77,77952506696.12,779.53,0,0,0,0,0,1,0,0,0
2023-03-21,氢能源,4,3,1,50.0,0.2587499999999999,500449592270.3,5004.50,0,0,0,2,2,4,0,0,0
2023-03-21,水泥概念,0,1,0,0.0,-1.15,81609442907.88,816.09,0,0,0,1,0,0,0,0,0
2023-03-21,污水处理,0,2,0,0.0,-1.795,143077620054.72,1430.78,0,0,0,2,0,0,0,0,0
2023-03-21,汽车热管理,3,0,0,100.0,2.8866666666666667,204737670243.15,2047.38,0,0,0,0,0,1,1,1,0
2023-03-21,汽车电子,7,3,0,70.0,1.151,653421314938.27,6534.21,0,0,0,3,0,6,0,1,0
2023-03-21,汽车芯片,3,5,0,37.5,-0.37375,530928118103.74005,5309.28,0,0,0,5,0,3,0,0,0
2023-03-21,沪股通,53,31,5,59.55056179775281,0.651123595505618,6252888980527.82,62528.89,0,0,1,28,7,42,10,1,0
2023-03-21,注册制次新股,0,1,0,0.0,-3.04,60022212452.4,600.22,0,0,1,0,0,0,0,0,0
2023-03-21,流感,3,3,0,50.0,1.455,412228661669.49,4122.29,0,0,0,3,0,2,0,1,0
2023-03-21,海南自贸区,1,0,0,100.0,0.6,73034418984.15,730.34,0,0,0,0,0,1,0,0,0
2023-03-21,海工装备,2,1,0,66.66666666666666,1.68,224207845059.24,2242.08,0,0,0,1,0,1,1,0,0
2023-03-21,消费电子概念,2,4,0,33.33333333333333,0.16499999999999998,397105534525.35004,3971.06,0,0,0,4,0,2,0,0,0
2023-03-21,深圳国企改革,1,0,0,100.0,0.64,90645209025.11,906.45,0,0,0,0,0,1,0,0,0
2023-03-21,深股通,35,20,0,63.63636363636363,1.4007272727272726,3904385131084.56,39043.85,0,0,1,19,0,23,6,6,0
2023-03-21,烟草,1,0,0,100.0,3.21,96425083104.5,964.25,0,0,0,0,0,0,1,0,0
2023-03-21,煤化工,1,2,0,33.33333333333333,0.16666666666666666,195324074573.50998,1953.24,0,0,0,2,0,0,1,0,0
2023-03-21,煤炭概念,3,1,0,75.0,0.23249999999999998,259308801226.47,2593.09,0,0,0,1,0,3,0,0,0
2023-03-21,熊去氧胆酸,2,1,0,66.66666666666666,0.6033333333333334,213081907804.59,2130.82,0,0,0,1,0,2,0,0,0
2023-03-21,燃料电池,4,1,1,66.66666666666666,1.0999999999999999,392933514714.06,3929.34,0,0,0,1,1,3,1,0,0
2023-03-21,物联网,1,7,0,12.5,-0.455,543512751702.82,5435.13,0,0,0,7,0,0,1,0,0
2023-03-21,特斯拉,10,0,0,100.0,2.017,710879529781.95,7108.80,0,0,0,0,0,7,2,1,0
2023-03-21,特钢概念,1,0,0,100.0,0.22,93119996152.34999,931.20,0,0,0,0,0,1,0,0,0
2023-03-21,特高压,3,0,0,100.0,2.38,216484361194.06,2164.84,0,0,0,0,0,1,2,0,0
