日期,板块名称,涨的数量,跌的数量,涨幅比,涨跌幅,总市值,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停
2023-03-17,综合环境治理,20,6,76.92307692307693,0.6218518518518518,92304109425.2,923.04,0,0,0,6,2,18,1,0,0
2023-03-17,美容护理,12,8,60.0,0.08904761904761903,81853701986.41,818.54,0,0,0,8,1,11,1,0,0
2023-03-17,耐火材料,3,0,100.0,0.96,19512166168.69,195.12,0,0,0,0,1,3,0,0,0
2023-03-17,聚氨酯,6,1,85.71428571428571,0.5885714285714286,36844769251.78,368.45,0,0,0,1,0,6,0,0,0
2023-03-17,肉制品,3,2,60.0,0.10333333333333335,35811207123.45,358.11,0,0,0,2,2,2,0,0,0
2023-03-17,能源及重型设备,32,5,86.48648648648648,1.2113513513513514,156851887349.63,1568.52,0,1,0,4,0,26,5,1,0
2023-03-17,膜材料,12,4,75.0,0.6331249999999999,68650949918.08,686.51,0,0,0,4,0,12,0,0,0
2023-03-17,自动化设备,32,24,57.14285714285714,0.4017543859649123,268548570584.73,2685.49,1,0,2,19,3,26,5,1,0
2023-03-17,自然景点,10,1,90.9090909090909,0.9627272727272728,41083162652.33,410.83,0,0,1,0,0,9,1,0,0
2023-03-17,航天装备,3,0,100.0,0.47000000000000003,19740045344.38,197.40,0,0,0,0,0,3,0,0,0
2023-03-17,航海装备,3,2,60.0,0.23399999999999999,27117821812.59,271.18,0,0,0,2,0,3,0,0,0
2023-03-17,航空装备,13,8,61.904761904761905,-0.059523809523809514,105914325844.06999,1059.14,0,0,1,6,1,13,0,0,0
2023-03-17,航空运输,1,0,100.0,2.06,6159614887.780001,61.60,0,0,0,0,0,1,0,0,0
2023-03-17,航运,3,2,60.0,-0.07600000000000003,22498346487.4,224.98,0,0,0,1,1,3,0,0,0
2023-03-17,血液制品,1,0,100.0,0.38,9284426200.0,92.84,0,0,0,0,1,1,0,0,0
2023-03-17,被动元件,6,0,100.0,1.6216666666666668,26665243260.469997,266.65,0,0,0,0,0,5,1,0,0
2023-03-17,装饰园林,30,11,73.17073170731707,0.6918604651162791,133497610523.64,1334.98,0,0,0,11,3,25,4,0,0
2023-03-17,计算机应用,156,6,96.29629629629629,3.4737423312883435,798084568345.08,7980.85,0,0,0,6,2,82,40,27,6
2023-03-17,计算机设备,60,4,93.75,3.06640625,287115245905.42,2871.15,0,0,0,4,1,35,17,4,3
2023-03-17,调味发酵品,3,3,50.0,-0.58,32126937291.11,321.27,0,0,2,1,1,3,0,0,0
2023-03-17,贵金属,3,0,100.0,4.683333333333333,15376541414.52,153.77,0,0,0,0,0,1,1,0,1
2023-03-17,贵金属Ⅲ,1,0,100.0,10.1,5165338751.16,51.65,0,0,0,0,0,0,0,0,1
2023-03-17,贸易,8,5,61.53846153846154,0.19230769230769232,53441484275.96,534.41,0,0,0,5,0,8,0,0,0
2023-03-17,轨交设备,17,8,68.0,0.7051999999999999,101760160723.13,1017.60,0,0,0,7,1,13,4,0,0
2023-03-17,软件开发,74,4,94.87179487179486,3.2616455696202533,408511154440.53,4085.11,0,0,0,4,1,40,20,10,4
2023-03-17,软饮料,2,5,28.57142857142857,-0.35111111111111115,54843609986.28,548.44,0,0,0,5,2,2,0,0,0
2023-03-17,辅料,2,0,100.0,0.715,5494575378.879999,54.95,0,0,0,0,0,2,0,0,0
2023-03-17,输变电设备,24,11,68.57142857142857,0.2818421052631579,152540803927.65,1525.41,0,0,0,10,5,22,1,0,0
2023-03-17,通信服务,27,1,96.42857142857143,3.0613793103448277,120346099516.64,1203.46,0,0,0,1,1,16,6,4,1
2023-03-17,通信服务Ⅲ,4,0,100.0,5.4,17432025296.46,174.32,0,0,0,0,0,1,2,0,1
2023-03-17,通信线缆及配套,7,2,77.77777777777779,1.7555555555555555,38742639207.83,387.43,0,0,0,1,1,6,1,0,0
2023-03-17,通信终端及配件,19,1,95.0,2.6365000000000003,106127383474.95999,1061.27,0,0,0,1,0,9,9,1,0
2023-03-17,通信网络设备及器件,19,3,86.36363636363636,3.0627272727272725,117436616955.78,1174.37,0,0,1,2,2,5,7,4,1
2023-03-17,通信设备,52,9,85.24590163934425,2.4552459016393446,306638477697.35,3066.38,0,0,1,7,3,24,19,6,1
2023-03-17,通用设备,88,42,67.6923076923077,0.396231884057971,563084825474.46,5630.85,0,1,3,35,13,81,3,1,1
2023-03-17,造纸,14,2,87.5,1.1056249999999999,74420635269.15,744.21,0,0,0,2,0,13,1,0,0
2023-03-17,酒店,2,2,50.0,-0.6675,20807176695.0,208.07,0,1,0,1,0,2,0,0,0
2023-03-17,酒店及餐饮,4,3,57.14285714285714,-0.3671428571428571,42020092516.89,420.20,0,1,0,2,0,4,0,0,0
2023-03-17,金属制品,36,19,65.45454545454545,0.21875,214602149061.49,2146.02,0,1,2,16,1,34,2,0,0
2023-03-17,金属新材料,8,7,53.333333333333336,-0.14529411764705882,95381042053.20999,953.81,0,0,0,7,3,7,0,0,0
2023-03-17,钛白粉,2,0,100.0,0.2833333333333333,11073012574.08,110.73,0,0,0,0,1,2,0,0,0
2023-03-17,钢铁,10,5,66.66666666666666,0.15055555555555555,105902944945.38,1059.03,0,0,0,5,3,10,0,0,0
2023-03-17,铁路运输,3,0,100.0,0.9700000000000001,25200761127.03,252.01,0,0,0,0,0,3,0,0,0
2023-03-17,铅锌,4,0,100.0,1.214,25663317726.730003,256.63,0,0,0,0,1,4,0,0,0
2023-03-17,铜,3,1,75.0,0.39,18504297464.9,185.04,0,0,0,1,1,3,0,0,0
2023-03-17,铝,12,9,57.14285714285714,0.10238095238095238,99826919008.29,998.27,0,0,0,9,0,12,0,0,0
2023-03-17,银行,3,0,100.0,0.35,36433094346.1,364.33,0,0,0,0,1,3,0,0,0
2023-03-17,集成电路封测,3,0,100.0,3.51,17470307250.0,174.70,0,0,0,0,0,1,2,0,0
2023-03-17,集成电路设计,21,2,91.30434782608695,2.3516,163679714491.03,1636.80,0,0,0,2,2,11,7,3,0
2023-03-17,零售,34,16,68.0,0.09410714285714286,247378848924.51,2473.79,0,0,1,15,6,33,1,0,0
2023-03-17,非汽车交运,19,14,57.57575757575758,0.25848484848484854,135710826581.27,1357.11,0,0,1,12,1,15,4,0,0
2023-03-17,非金属材料,3,1,75.0,1.0175,17352794013.97,173.53,0,0,0,1,0,2,1,0,0
2023-03-17,非金属材料Ⅲ,2,3,40.0,-0.748,28765760641.33,287.66,0,0,1,2,0,2,0,0,0
2023-03-17,面板,24,5,82.75862068965517,1.5441935483870968,149381790391.34,1493.82,0,0,1,4,2,19,2,3,0
2023-03-17,鞋帽及其他,12,5,70.58823529411765,1.3035294117647058,53034060750.6,530.34,0,0,2,3,1,9,1,0,0
2023-03-17,风电设备,5,7,41.66666666666667,-0.445,67421327552.07,674.21,0,0,0,7,1,4,0,0,0
2023-03-17,食品加工制造,21,25,45.65217391304348,-0.5618,241896709964.0,2418.97,0,1,4,19,6,20,0,0,0
2023-03-17,食品及饲料添加剂,7,6,53.84615384615385,-0.26999999999999996,55484741151.93,554.85,0,0,0,6,0,7,0,0,0
2023-03-17,餐饮,2,1,66.66666666666666,0.033333333333333326,21212915821.89,212.13,0,0,0,1,0,2,0,0,0
2023-03-17,饮料制造,7,12,36.84210526315789,-0.1640909090909091,117386464627.47,1173.86,0,0,0,12,3,7,0,0,0
2023-03-17,饰品,4,6,40.0,-0.20666666666666664,44612420463.89,446.12,0,0,0,6,2,4,0,0,0
2023-03-17,饲料,3,6,33.33333333333333,-1.0722222222222222,39612033846.85,396.12,0,1,0,5,0,3,0,0,0
2023-03-17,高速公路,10,1,90.9090909090909,0.7907692307692307,84124511434.22,841.25,0,0,0,1,2,10,0,0,0
2023-03-17,黑色家电,5,1,83.33333333333334,1.3433333333333335,27853601287.120003,278.54,0,0,0,1,0,4,1,0,0
2023-03-20,IT服务,21,64,24.705882352941178,-1.5507058823529412,392541595152.88,3925.42,1,6,14,43,0,16,4,1,0
2023-03-20,LED,27,8,77.14285714285715,0.9871428571428571,163196165980.69,1631.96,0,0,1,7,0,23,2,2,0
2023-03-20,专业工程,3,20,13.043478260869565,-1.164782608695652,106215571641.68,1062.16,0,2,3,15,0,2,0,1,0
2023-03-20,专业服务,7,13,35.0,-0.048095238095238003,96488933536.8,964.89,0,0,2,11,1,5,1,0,1
2023-03-20,专业连锁,0,4,0.0,-1.0875,9721637434.84,97.22,0,0,0,4,0,0,0,0,0
2023-03-20,专用设备,59,92,39.0728476821192,-0.4902631578947368,616653245945.11,6166.53,0,3,9,80,1,54,4,0,1
2023-03-20,个护用品,5,6,45.45454545454545,-0.07916666666666665,46593218280.13,465.93,0,0,1,5,2,3,1,0,0
2023-03-20,中药,3,42,6.666666666666667,-2.3535555555555554,218060230770.31,2180.60,0,0,13,29,0,3,0,0,0
2023-03-20,乘用车,0,1,0.0,-2.4,8683680329.28,86.84,0,0,0,1,0,0,0,0,0
2023-03-20,乳品,1,13,7.142857142857142,-1.6885714285714286,57757898605.58,577.58,0,0,3,10,0,1,0,0,0
2023-03-20,互联网电商,9,7,56.25,2.559375,76067856342.85,760.68,0,0,0,7,0,4,1,4,0
2023-03-20,产业地产,2,3,40.0,0.68,22268898902.23,222.69,0,0,0,3,0,1,0,1,0
2023-03-20,人工景点,2,2,50.0,-0.47,13698221455.19,136.98,0,0,0,2,0,2,0,0,0
2023-03-20,仪器仪表,22,15,59.45945945945946,0.5235897435897436,160892593188.22,1608.93,0,1,1,12,5,16,2,2,0
2023-03-20,休闲食品,2,10,16.666666666666664,-1.9883333333333333,59637542330.95,596.38,0,2,1,7,0,2,0,0,0
2023-03-20,传媒,55,43,56.12244897959183,1.2384848484848485,490473090545.7,4904.73,0,3,3,36,3,35,9,5,5
2023-03-20,住宅开发,7,48,12.727272727272727,-0.7085245901639344,300364008995.87,3003.64,0,0,2,46,6,5,1,1,0
2023-03-20,体外诊断,6,21,22.22222222222222,-0.9355555555555555,127787511892.88,1277.88,0,0,2,18,1,5,0,1,0
2023-03-20,体育,1,2,33.33333333333333,1.0966666666666667,13492935008.060001,134.93,0,1,0,1,0,0,0,1,0
2023-03-20,保险及其他,2,14,12.5,-1.8981249999999998,86602895319.45999,866.03,1,0,1,12,0,2,0,0,0
2023-03-20,光伏设备,10,3,76.92307692307693,0.1930769230769231,82053091024.52,820.53,0,1,0,2,0,10,0,0,0
2023-03-20,光学元件,11,3,78.57142857142857,2.307857142857143,72313734208.85,723.14,0,0,1,1,1,6,3,1,1
2023-03-20,光学光电子,56,23,70.88607594936708,1.1345,385934197916.91,3859.34,0,0,3,18,3,42,9,4,1
2023-03-20,公交,0,6,0.0,-0.9466666666666667,24382808056.92,243.83,0,0,0,6,0,0,0,0,0
2023-03-20,公路铁路运输,1,20,4.761904761904762,-1.0640909090909092,132452478158.29001,1324.52,0,0,1,19,1,1,0,0,0
2023-03-20,其他专用设备,26,35,42.62295081967213,-0.3250819672131148,252056975418.23,2520.57,0,0,4,31,0,23,3,0,0
2023-03-20,其他交运设备,2,6,25.0,0.0012499999999999734,34181737765.86,341.82,0,0,0,5,1,1,1,0,0
2023-03-20,其他传媒,17,27,38.63636363636363,0.2320454545454546,213123904791.79,2131.24,1,2,6,18,0,10,2,3,2
2023-03-20,其他农产品加工,1,8,11.11111111111111,-1.0944444444444443,44212118302.009995,442.12,0,0,0,8,0,1,0,0,0
2023-03-20,其他化学制品,25,31,44.642857142857146,-0.08438596491228069,260189028572.09,2601.89,0,0,1,30,1,22,2,1,0
2023-03-20,其他化学原料,6,7,46.15384615384615,-0.2866666666666667,74343476765.99,743.43,0,0,0,7,2,6,0,0,0
2023-03-20,其他医疗服务,2,10,16.666666666666664,-1.1792307692307693,54903229626.88,549.03,0,0,0,10,1,2,0,0,0
2023-03-20,其他塑料制品,7,12,36.84210526315789,0.13736842105263153,68286194053.71,682.86,0,0,1,11,0,5,1,1,0
2023-03-20,其他家用轻工,14,13,51.85185185185185,0.05851851851851855,84344752505.62,843.45,0,0,1,11,2,12,0,1,0
2023-03-20,其他小金属,9,3,75.0,1.508333333333333,68422139312.32,684.22,0,0,1,2,0,6,2,1,0
2023-03-20,其他建材,7,9,43.75,0.5064705882352941,58965698109.62,589.66,0,0,0,9,1,5,0,2,0
2023-03-20,其他橡胶制品,2,3,40.0,-0.19200000000000003,18725479421.26,187.25,0,0,0,3,0,2,0,0,0
2023-03-20,其他生物制品,4,13,23.52941176470588,-0.9076470588235294,100772399708.25,1007.72,0,0,2,11,0,4,0,0,0
2023-03-20,其他电子,18,15,54.54545454545454,-0.5042424242424243,174484507660.82,1744.85,1,1,2,11,0,18,0,0,0
2023-03-20,其他电源设备,9,3,75.0,0.5416666666666666,49008569524.6,490.09,0,0,0,3,1,8,0,0,0
2023-03-20,其他白色家电,10,8,55.55555555555556,-0.1709523809523809,76088986375.63,760.89,0,0,0,8,4,9,0,0,0
2023-03-20,其他社会服务,8,15,34.78260869565217,0.09500000000000004,109981868544.86,1099.82,0,1,2,12,1,5,1,1,1
2023-03-20,其他种植业,0,8,0.0,-2.33125,28159030072.71,281.59,0,0,1,7,0,0,0,0,0
2023-03-20,其他纤维,2,3,40.0,-0.22999999999999998,21985161219.510002,219.85,0,0,0,3,1,1,0,0,0
2023-03-20,其他纺织,6,10,37.5,-0.4752941176470587,61964818732.54,619.65,0,0,1,9,1,6,0,0,0
2023-03-20,其他自动化设备,9,6,60.0,1.36,65423088847.88,654.23,0,0,0,5,3,6,0,2,0
2023-03-20,其他通信设备,4,6,40.0,-0.386,44174861302.05,441.75,0,0,1,5,1,2,1,0,0
2023-03-20,其他通用设备,17,26,39.53488372093023,-0.43186046511627907,153396311992.94,1533.96,0,0,3,23,0,14,3,0,0
2023-03-20,其他酒类,0,7,0.0,-1.2585714285714285,37505052892.32,375.05,0,0,0,7,0,0,0,0,0
2023-03-20,其他金属新材料,7,2,77.77777777777779,0.9700000000000001,47992376410.34,479.92,0,0,0,2,2,5,0,1,0
2023-03-20,其他食品,2,9,18.181818181818183,-0.7463636363636365,53761329646.68,537.61,0,0,0,9,0,2,0,0,0
2023-03-20,其他黑色家电,2,3,40.0,-0.8840000000000001,20465583418.84,204.66,0,0,1,2,0,2,0,0,0
2023-03-20,养殖业,6,10,37.5,-0.790625,77544697364.44,775.45,0,0,2,8,0,6,0,0,0
2023-03-20,军工电子,10,24,29.411764705882355,-0.6635294117647058,185923920481.98,1859.24,0,2,1,21,0,9,0,1,0
2023-03-20,农业服务,2,7,22.22222222222222,-0.9022222222222224,50847581591.43,508.48,0,0,0,7,0,2,0,0,0
2023-03-20,农业综合,1,1,50.0,0.135,12355118017.519999,123.55,0,0,0,1,0,1,0,0,0
2023-03-20,农产品加工,3,24,11.11111111111111,-1.5171428571428571,132358322801.91,1323.58,0,1,3,20,1,3,0,0,0
2023-03-20,农商行,0,3,0.0,-0.63,27167223724.32,271.67,0,0,0,3,0,0,0,0,0
2023-03-20,农用机械,1,5,16.666666666666664,-1.9916666666666665,23679491215.66,236.79,0,0,1,4,0,1,0,0,0
2023-03-20,农药,3,16,15.789473684210526,-0.842,84435245045.91,844.35,0,1,1,13,2,2,1,0,0
2023-03-20,冰洗,2,1,66.66666666666666,-0.3766666666666667,17184685274.489998,171.85,0,0,0,1,0,2,0,0,0
2023-03-20,冶钢原料,0,3,0.0,-1.5133333333333334,16944937711.24,169.45,0,0,0,3,0,0,0,0,0
2023-03-20,出版,10,10,50.0,0.07849999999999999,101536609045.75,1015.37,0,0,0,10,1,9,0,0,0
2023-03-20,分立器件,4,1,80.0,1.6300000000000001,25532670552.7,255.33,0,0,0,1,0,2,2,0,0
2023-03-20,制冷空调设备,6,4,60.0,0.6154545454545455,65123151898.47,651.23,0,0,1,3,1,4,2,0,0
2023-03-20,动物保健,1,6,14.285714285714285,-1.1985714285714286,38492463573.91,384.92,0,0,0,6,0,1,0,0,0
2023-03-20,包装,11,22,33.33333333333333,-0.8063636363636364,137581426902.43,1375.81,0,1,1,20,0,11,0,0,0
2023-03-20,包装印刷,13,25,34.21052631578947,-0.6973684210526315,159637887533.7,1596.38,0,1,1,23,0,12,1,0,0
2023-03-20,化妆品,4,4,50.0,-0.7212500000000001,29522705921.52,295.23,0,0,1,3,0,4,0,0,0
2023-03-20,化学制剂,3,67,4.285714285714286,-1.8974285714285712,349608768819.81,3496.09,0,1,14,51,1,1,2,0,0
2023-03-20,化学制品,50,98,33.78378378378378,-0.595359477124183,690379245217.6,6903.79,0,5,7,85,6,43,6,1,0
2023-03-20,化学制药,6,91,6.185567010309279,-1.8356701030927836,491584786424.79,4915.85,0,2,16,72,1,4,2,0,0
2023-03-20,化学原料,18,14,56.25,0.03800000000000002,176477615283.45,1764.78,0,0,0,14,4,16,0,1,0
2023-03-20,化工合成材料,36,48,42.857142857142854,-0.1413095238095238,323558427792.51,3235.58,0,0,3,45,1,33,1,1,0
2023-03-20,医疗器械,20,56,26.31578947368421,-0.7938961038961039,381841807225.72003,3818.42,0,0,3,52,2,18,1,1,0
2023-03-20,医疗服务,7,20,25.925925925925924,-1.0317857142857143,143783721976.69,1437.84,0,2,2,15,2,5,2,0,0
2023-03-20,医疗研发外包,5,10,33.33333333333333,-0.904,88880492349.81,888.80,0,2,2,5,1,3,2,0,0
2023-03-20,医疗美容,0,1,0.0,-3.61,5210472727.73,52.10,0,0,1,0,0,0,0,0,0
2023-03-20,医疗耗材,11,18,37.93103448275862,-0.5796666666666667,147146781391.96,1471.47,0,0,0,18,1,10,1,0,0
2023-03-20,医疗设备,3,17,15.0,-0.924,106907513940.88,1069.08,0,0,1,16,0,3,0,0,0
2023-03-20,医药商业,1,20,4.761904761904762,-1.9657142857142857,109875080016.1,1098.75,0,1,1,18,0,1,0,0,0
2023-03-20,半导体及元件,45,34,56.9620253164557,0.5233749999999999,447792558250.88,4477.93,0,4,3,27,3,28,11,4,0
2023-03-20,半导体材料,5,1,83.33333333333334,1.3866666666666665,35235812545.88,352.36,0,1,0,0,0,3,1,1,0
2023-03-20,半导体设备,1,5,16.666666666666664,-3.8516666666666666,31419361099.28,314.19,0,2,2,1,0,1,0,0,0
2023-03-20,印制电路板,15,13,53.57142857142857,0.7862068965517242,149411348954.04,1494.11,0,0,1,12,1,10,3,2,0
2023-03-20,印刷,2,3,40.0,0.022,22056460631.269997,220.56,0,0,0,3,0,1,1,0,0
2023-03-20,印刷包装机械,5,4,55.55555555555556,-0.027000000000000045,33562535803.239998,335.63,0,0,0,4,1,5,0,0,0
2023-03-20,印染,1,3,25.0,-1.41,15971603934.04,159.72,0,0,1,2,0,1,0,0,0
2023-03-20,原料药,3,22,12.0,-1.6532,135212484067.03,1352.12,0,1,3,18,0,3,0,0,0
2023-03-20,厨卫电器,1,6,14.285714285714285,-0.7242857142857143,37676073440.11,376.76,0,0,0,6,0,1,0,0,0
2023-03-20,合成树脂,4,4,50.0,0.00874999999999998,26545523820.3,265.46,0,0,0,4,0,4,0,0,0
2023-03-20,品牌消费电子,2,1,66.66666666666666,2.9166666666666665,13080004647.74,130.80,0,0,0,0,1,0,2,0,0
2023-03-20,商业地产,0,2,0.0,-1.955,6485914188.84,64.86,0,0,0,2,0,0,0,0,0
2023-03-20,商业物业经营,6,7,46.15384615384615,0.5838461538461538,67005000617.11,670.05,0,0,0,7,0,4,1,1,0
2023-03-20,商用载客车,0,5,0.0,-1.24,21398928851.81,213.99,0,0,0,5,0,0,0,0,0
2023-03-20,商用载货车,1,1,50.0,-1.8199999999999998,12226424288.16,122.26,0,0,1,0,0,1,0,0,0
2023-03-20,啤酒,0,2,0.0,-1.67,5580220009.63,55.80,0,0,1,1,1,0,0,0,0
2023-03-20,固废治理,7,16,30.434782608695656,-0.48869565217391303,105232460284.98,1052.32,0,0,2,13,2,5,1,0,0
2023-03-20,国防军工,24,46,34.285714285714285,-0.565,377003985718.0,3770.04,0,3,2,40,3,20,1,1,0
2023-03-20,地面兵装,2,5,28.57142857142857,-0.42428571428571427,39038751779.55,390.39,0,0,0,5,0,2,0,0,0
2023-03-20,城商行,0,1,0.0,-0.6,9036495015.8,90.36,0,0,0,1,0,0,0,0,0
2023-03-20,基础建设,3,10,23.076923076923077,-0.5785714285714285,75976617573.71,759.77,0,0,1,9,1,2,1,0,0
2023-03-20,复合肥,0,6,0.0,-1.6849999999999998,30938439089.58,309.38,0,0,1,5,0,0,0,0,0
2023-03-20,多元金融,2,14,12.5,-1.8981249999999998,86602895319.45999,866.03,1,0,1,12,0,2,0,0,0
2023-03-20,大气治理,1,5,16.666666666666664,-1.08,33150845605.92,331.51,0,0,0,5,0,1,0,0,0
2023-03-20,家具,14,10,58.333333333333336,0.3933333333333333,102950294089.81,1029.50,0,0,1,8,1,13,1,0,0
2023-03-20,家用轻工,49,42,53.84615384615385,0.17120879120879118,343102277966.41,3431.02,0,1,4,35,3,41,4,3,0
2023-03-20,家纺,3,0,100.0,0.404,18030305858.79,180.30,0,0,0,0,3,2,0,0,0
2023-03-20,小家电,4,10,28.57142857142857,-0.4507142857142857,50565061119.06,505.65,0,0,0,10,0,4,0,0,0
2023-03-20,小家电Ⅲ,6,12,33.33333333333333,-0.3866666666666667,76914369553.63,769.14,0,0,0,12,0,6,0,0,0
2023-03-20,小金属,9,3,75.0,1.508333333333333,68422139312.32,684.22,0,0,1,2,0,6,2,1,0
2023-03-20,工业金属,24,6,80.0,0.955483870967742,145592986072.59,1455.93,0,0,0,5,3,19,4,0,0
2023-03-20,工控设备,10,8,55.55555555555556,0.34277777777777785,93792501612.78,937.93,0,0,2,6,1,7,1,1,0
2023-03-20,工程咨询服务,5,30,14.285714285714285,-1.516857142857143,126337492069.75,1263.37,0,2,5,23,0,4,0,0,1
2023-03-20,工程机械,5,9,35.714285714285715,-1.1564285714285716,62576475558.72,625.76,0,1,1,7,0,5,0,0,0
2023-03-20,广告营销,13,12,52.0,0.6942307692307692,106851553233.91,1068.52,0,2,1,8,2,8,3,0,2
2023-03-20,建筑材料,20,34,37.03703703703704,0.1810909090909091,250276722611.06,2502.77,0,0,0,34,1,15,2,3,0
2023-03-20,建筑装饰,16,100,13.793103448275861,-1.2791596638655462,465698131582.39,4656.98,0,5,12,83,3,11,3,1,1
2023-03-20,彩电,0,0,,0.0,7424750836.500001,74.25,0,0,0,0,1,0,0,0,0
2023-03-20,影视院线,14,3,82.35294117647058,3.418235294117647,81385674591.82,813.86,0,0,0,3,0,8,4,0,2
2023-03-20,房地产开发,9,53,14.516129032258066,-0.6430882352941176,329118822086.94,3291.19,0,0,2,51,6,6,1,2,0
2023-03-20,房地产服务,2,4,33.33333333333333,-0.4857142857142857,28919373817.65,289.19,0,0,0,4,1,2,0,0,0
2023-03-20,房屋建设,0,4,0.0,-0.99,26032016291.32,260.32,0,0,0,4,0,0,0,0,0
2023-03-20,改性塑料,8,8,50.0,-0.453125,60869112290.38,608.69,0,0,1,7,0,8,0,0,0
2023-03-20,教育,5,15,25.0,-1.012,74736992618.8,747.37,1,0,4,10,0,3,1,0,1
2023-03-20,数字媒体,5,6,45.45454545454545,0.7218181818181818,65854184292.8,658.54,0,0,2,4,0,2,1,2,0
2023-03-20,文娱用品,7,12,36.84210526315789,-0.14263157894736841,75877567427.47,758.78,0,0,1,11,0,5,1,1,0
2023-03-20,新能源发电,4,4,50.0,1.0387499999999998,47699750476.62,477.00,0,0,0,4,0,3,0,1,0
2023-03-20,旅游综合,1,2,33.33333333333333,-0.7833333333333333,19248469994.8,192.48,0,1,0,1,0,1,0,0,0
2023-03-20,无机盐,6,0,100.0,0.5183333333333333,28299336515.86,282.99,0,0,0,0,1,5,0,0,0
2023-03-20,普钢,3,4,42.857142857142854,-1.0685714285714285,44471001945.16,444.71,0,0,1,3,0,3,0,0,0
2023-03-20,景点及旅游,14,4,77.77777777777779,0.3588888888888889,74399776024.29001,744.00,0,1,0,3,0,14,0,0,0
2023-03-20,有机硅,1,7,12.5,-1.89875,42417248255.77,424.17,0,1,0,6,0,1,0,0,0
2023-03-20,有线电视网络,2,5,28.57142857142857,-0.4814285714285714,43147399994.93,431.47,0,0,0,5,0,2,0,0,0
2023-03-20,服装,9,24,27.27272727272727,-1.2136363636363636,129007719755.41,1290.08,0,2,1,21,0,9,0,0,0
2023-03-20,服装家纺,18,34,34.61538461538461,-1.0674545454545454,199079510581.1,1990.80,0,4,2,28,4,17,0,0,0
2023-03-20,机器人,7,9,43.75,-0.0675,76006250060.1,760.06,0,0,0,9,0,6,0,1,0
2023-03-20,机场,0,1,0.0,-1.75,5009164200.0,50.09,0,0,0,1,0,0,0,0,0
2023-03-20,机场航运,0,2,0.0,-1.255,11122232879.56,111.22,0,0,0,2,0,0,0,0,0
2023-03-20,机床工具,9,7,56.25,0.13374999999999998,84174286780.42,841.74,0,0,0,7,0,8,1,0,0
2023-03-20,林业,3,1,75.0,1.9,13390152477.439999,133.90,0,0,0,1,0,2,0,1,0
2023-03-20,果蔬加工,0,3,0.0,-2.105,14231125959.990002,142.31,0,1,1,1,1,0,0,0,0
2023-03-20,棉纺,1,6,14.285714285714285,-0.8971428571428571,28954248144.41,289.54,0,0,0,6,0,1,0,0,0
2023-03-20,楼宇设备,5,6,45.45454545454545,-0.09545454545454551,39251249968.7,392.51,0,0,2,4,0,5,0,0,0
2023-03-20,民爆用品,4,4,50.0,-0.5866666666666666,37878816720.94,378.79,0,1,0,3,1,4,0,0,0
2023-03-20,氟化工,0,0,,0.0,6749366893.499999,67.49,0,0,0,0,1,0,0,0,0
2023-03-20,氨纶,1,0,100.0,0.29,5030876278.54,50.31,0,0,0,0,0,1,0,0,0
2023-03-20,氮肥,1,3,25.0,-0.775,25419949647.710003,254.20,0,0,0,3,0,1,0,0,0
2023-03-20,氯碱,3,5,37.5,-0.2611111111111111,51130530917.24,511.31,0,0,0,5,1,3,0,0,0
2023-03-20,水产养殖,3,1,75.0,0.27499999999999997,14009979217.04,140.10,0,0,0,1,0,3,0,0,0
2023-03-20,水务及水治理,8,27,22.857142857142858,-0.9508333333333332,130467370334.65,1304.67,0,1,1,25,2,7,0,0,0
2023-03-20,水泥,5,13,27.77777777777778,-0.1111111111111111,96574016523.62,965.74,0,0,0,13,0,4,0,1,0
2023-03-20,水电,1,4,20.0,-1.024,30340916583.53,303.41,0,0,0,4,0,1,0,0,0
2023-03-20,汽车整车,1,7,12.5,-1.53,42309033469.25,423.09,0,0,1,6,0,1,0,0,0
2023-03-20,汽车服务,1,8,11.11111111111111,-1.021111111111111,44686334793.83,446.86,0,0,1,7,0,1,0,0,0
2023-03-20,汽车服务Ⅲ,4,5,44.44444444444444,0.05111111111111111,40686817543.58,406.87,0,0,1,4,0,3,1,0,0
2023-03-20,汽车零部件,90,67,57.324840764331206,0.24432098765432098,643093647185.12,6430.94,0,0,5,59,9,81,6,2,0
2023-03-20,油品石化贸易,1,4,20.0,-1.866,16365107746.44,163.65,0,0,1,3,0,1,0,0,0
2023-03-20,油服工程,1,6,14.285714285714285,-0.42666666666666664,32300804608.87,323.01,0,0,0,6,2,0,1,0,0
2023-03-20,油气开采,0,3,0.0,-0.705,26042278759.559998,260.42,0,0,0,3,1,0,0,0,0
2023-03-20,油气开采及服务,1,9,10.0,-0.5123076923076922,58343083368.43,583.43,0,0,0,9,3,0,1,0,0
2023-03-20,海洋捕捞,0,2,0.0,-2.685,6339135681.18,63.39,0,0,1,1,0,0,0,0,0
2023-03-20,涂料油墨,6,8,42.857142857142854,-0.25000000000000006,51654068040.65,516.54,0,1,1,6,0,4,2,0,0
2023-03-20,消费电子,42,24,63.63636363636363,0.5661194029850746,311029160244.64,3110.29,0,1,0,20,6,34,4,2,0
2023-03-20,消费电子零部件及组装,40,23,63.49206349206349,0.4559375,297949155596.9,2979.49,0,1,0,20,5,34,2,2,0
